model,rho_label,eta,t,va_mean,va_stdev
vicsek,rho_2,0,0,0.07272298217218072,0.03294774882124251
vicsek,rho_2,0,50,0.6029877787507931,0.21039325921301658
vicsek,rho_2,0,100,0.8487041923188411,0.17871633384168994
vicsek,rho_2,0,150,0.9419436549420166,0.11813649966800215
vicsek,rho_2,0,200,0.9812246470228075,0.04935141478429967
vicsek,rho_2,0,250,0.9956035545139125,0.0109776290763337
vicsek,rho_2,0,300,0.9984753891611721,0.003527827882662302
vicsek,rho_2,0,350,0.999312915395438,0.001617525916706572
vicsek,rho_2,0,400,0.9996404764421951,0.0009208943744124252
vicsek,rho_2,0,450,0.9997645078987656,0.0006323802922063766
vicsek,rho_2,0,500,0.9998258038439156,0.0004959590150295523
vicsek,rho_2,0,550,0.9998588315747133,0.00044488349395688383
vicsek,rho_2,0,600,0.9999030114012166,0.000321621044950371
vicsek,rho_2,0,650,0.9999450377247447,0.0001802697856924458
vicsek,rho_2,0,700,0.9999805536154268,5.251329985136602e-05
vicsek,rho_2,0,750,0.9999935937396854,1.7147704982863177e-05
vicsek,rho_2,0,800,0.9999967270920248,1.1005846284618296e-05
vicsek,rho_2,0,850,0.9999984118484072,5.7924306409212466e-06
vicsek,rho_2,0,900,0.9999992650501703,2.7701613402702426e-06
vicsek,rho_2,0,950,0.999999656183852,1.3261772186876974e-06
vicsek,rho_2,0,1000,0.9999998382058731,6.354624848826225e-07
vicsek,rho_2,0,1050,0.9999999235799674,3.0468145691508584e-07
vicsek,rho_2,0,1100,0.9999999638070879,1.461413369038385e-07
vicsek,rho_2,0,1150,0.9999999828016535,7.020493087913017e-08
vicsek,rho_2,0,1200,0.9999999918410921,3.360901580011388e-08
vicsek,rho_2,0,1250,0.9999999961238515,1.609098780652979e-08
vicsek,rho_2,0,1300,0.9999999981562656,7.70433265542299e-09
vicsek,rho_2,0,1350,0.9999999991221051,3.6889245659617746e-09
vicsek,rho_2,0,1400,0.9999999995816277,1.7663180180092987e-09
vicsek,rho_2,0,1450,0.9999999998004736,8.457414033285748e-10
vicsek,rho_2,0,1500,0.9999999999047852,4.0495204216321107e-10
vicsek,rho_2,0,1550,0.9999999999545397,1.9389438133776693e-10
vicsek,rho_2,0,1600,0.9999999999782856,9.283718774306138e-11
vicsek,rho_2,0,1650,0.999999999989624,4.445030137643392e-11
vicsek,rho_2,0,1700,0.9999999999950406,2.1282624139884658e-11
vicsek,rho_2,0,1750,0.9999999999976291,1.0189916144418464e-11
vicsek,rho_2,0,1800,0.9999999999988661,4.878721346752596e-12
vicsek,rho_2,0,1850,0.9999999999994582,2.3359159977198602e-12
vicsek,rho_2,0,1900,0.9999999999997409,1.1185306500595304e-12
vicsek,rho_2,0,1950,0.9999999999998763,5.354439823906778e-13
vicsek,rho_2,0,2000,0.999999999999941,2.563412307366075e-13
vicsek,rho_2,0,2050,0.9999999999999721,1.2275582845950897e-13
vicsek,rho_2,0,2100,0.999999999999987,5.887938412749769e-14
vicsek,rho_2,0,2150,0.9999999999999941,2.844618018094754e-14
vicsek,rho_2,0,2200,0.9999999999999977,1.3622549615086258e-14
vicsek,rho_2,0,2250,0.9999999999999993,6.768944743020952e-15
vicsek,rho_2,0,2300,1.0,3.5209826617149826e-15
vicsek,rho_2,0,2350,1.0000000000000004,2.191080762056036e-15
vicsek,rho_2,0,2400,1.0000000000000004,1.5713088091859367e-15
vicsek,rho_2,0,2450,1.0000000000000007,1.3504620710178523e-15
vicsek,rho_2,0,2500,1.0000000000000007,1.3687298456537954e-15
vicsek,rho_2,0,2550,1.0000000000000009,1.2914428043704592e-15
vicsek,rho_2,0,2600,1.0000000000000009,1.2607143410086156e-15
vicsek,rho_2,0,2650,1.0000000000000007,1.3540511409018266e-15
vicsek,rho_2,0,2700,1.0000000000000007,1.2813339763665173e-15
vicsek,rho_2,0,2750,1.0000000000000007,1.298759280087348e-15
vicsek,rho_2,0,2800,1.0000000000000007,1.3839543438904797e-15
vicsek,rho_2,0,2850,1.0000000000000007,1.4515502657637269e-15
vicsek,rho_2,0,2900,1.0000000000000007,1.3447454650240427e-15
vicsek,rho_2,0,2950,1.0000000000000009,1.3504620710178523e-15
vicsek,rho_2,0,3000,1.0000000000000007,1.3766205905760418e-15
vicsek,rho_2,0.5,0,0.05301733725464569,0.03039449271250139
vicsek,rho_2,0.5,50,0.5571567226918177,0.2855856726972066
vicsek,rho_2,0.5,100,0.8361563742101599,0.15202391446115635
vicsek,rho_2,0.5,150,0.9398631717369696,0.08088092769676289
vicsek,rho_2,0.5,200,0.9602903895907613,0.05498974592225005
vicsek,rho_2,0.5,250,0.9711258809378338,0.03696891533775731
vicsek,rho_2,0.5,300,0.9784799161919523,0.017657040642268522
vicsek,rho_2,0.5,350,0.9818908320940525,0.007272763143125588
vicsek,rho_2,0.5,400,0.9831519939344115,0.006098005926583609
vicsek,rho_2,0.5,450,0.9836443513440365,0.0040774833398439896
vicsek,rho_2,0.5,500,0.984197256921045,0.003944127841795784
vicsek,rho_2,0.5,550,0.9832998063208198,0.004716474202565355
vicsek,rho_2,0.5,600,0.9847631848482422,0.0023733850982381034
vicsek,rho_2,0.5,650,0.9848117897965561,0.0024207353087810487
vicsek,rho_2,0.5,700,0.9843454942813287,0.0040664524895309756
vicsek,rho_2,0.5,750,0.983175393075603,0.007688609875926645
vicsek,rho_2,0.5,800,0.9822438761733314,0.007737372109700817
vicsek,rho_2,0.5,850,0.982993699826976,0.007568407657480636
vicsek,rho_2,0.5,900,0.983847095696273,0.0036009430317143014
vicsek,rho_2,0.5,950,0.984765926052896,0.003219441888564831
vicsek,rho_2,0.5,1000,0.9829428492398385,0.005537577701862391
vicsek,rho_2,0.5,1050,0.9823607742589819,0.005556821360887845
vicsek,rho_2,0.5,1100,0.9811387845704831,0.005283260454196842
vicsek,rho_2,0.5,1150,0.9798961572831935,0.008640705092219887
vicsek,rho_2,0.5,1200,0.981404760883352,0.007843280313681087
vicsek,rho_2,0.5,1250,0.9805694428021343,0.005258292466654262
vicsek,rho_2,0.5,1300,0.9787506729828426,0.009637503184464357
vicsek,rho_2,0.5,1350,0.9788557549690037,0.01111414974795409
vicsek,rho_2,0.5,1400,0.9802125926650002,0.008239209153804713
vicsek,rho_2,0.5,1450,0.9816628177847692,0.006583581683497825
vicsek,rho_2,0.5,1500,0.9829918944041862,0.00645006093978382
vicsek,rho_2,0.5,1550,0.9816584452505811,0.006629706542203752
vicsek,rho_2,0.5,1600,0.9817877822905473,0.008832626071295662
vicsek,rho_2,0.5,1650,0.9826456949597814,0.004219480557048859
vicsek,rho_2,0.5,1700,0.9809896748497378,0.006897703187033521
vicsek,rho_2,0.5,1750,0.9800451892810866,0.0073187991362824775
vicsek,rho_2,0.5,1800,0.9818487572428529,0.005742864587311588
vicsek,rho_2,0.5,1850,0.9822704160989904,0.0044429908928190895
vicsek,rho_2,0.5,1900,0.9829429674988299,0.0051624690113181125
vicsek,rho_2,0.5,1950,0.9817677419449303,0.005881875101634169
vicsek,rho_2,0.5,2000,0.9809514315918525,0.007079804047567841
vicsek,rho_2,0.5,2050,0.9833066115186357,0.004633376452873867
vicsek,rho_2,0.5,2100,0.9835750208699384,0.005371294926389507
vicsek,rho_2,0.5,2150,0.9801859216806201,0.00793990924685816
vicsek,rho_2,0.5,2200,0.9777201441120178,0.013118763716033988
vicsek,rho_2,0.5,2250,0.9785657466290084,0.012244888709071092
vicsek,rho_2,0.5,2300,0.97971766517863,0.008671513124726868
vicsek,rho_2,0.5,2350,0.9808572079982198,0.008381579899924373
vicsek,rho_2,0.5,2400,0.9793630873027901,0.012518836739354942
vicsek,rho_2,0.5,2450,0.9794240044327879,0.013265217799857242
vicsek,rho_2,0.5,2500,0.9853582153898424,0.0018901857930455953
vicsek,rho_2,0.5,2550,0.9831890983257472,0.006228637158017339
vicsek,rho_2,0.5,2600,0.984140303745713,0.003458041707605313
vicsek,rho_2,0.5,2650,0.9828061832108531,0.004026174383199959
vicsek,rho_2,0.5,2700,0.9799439107333218,0.011295394388562759
vicsek,rho_2,0.5,2750,0.9819775985495414,0.0068443528017211284
vicsek,rho_2,0.5,2800,0.9803655953206711,0.008844921284156428
vicsek,rho_2,0.5,2850,0.9831774391850578,0.004887523265880031
vicsek,rho_2,0.5,2900,0.9827889401042679,0.005029278485006393
vicsek,rho_2,0.5,2950,0.9835878991793843,0.005354920422104474
vicsek,rho_2,0.5,3000,0.9844876231043036,0.003861038392990147
vicsek,rho_2,1,0,0.06847672147178799,0.02968338522986839
vicsek,rho_2,1,50,0.594611578027112,0.18049855061203432
vicsek,rho_2,1,100,0.8205459215284879,0.12132765015456606
vicsek,rho_2,1,150,0.9071825439221008,0.056012616260731694
vicsek,rho_2,1,200,0.9225879537714299,0.032869574510922955
vicsek,rho_2,1,250,0.9240842909754216,0.017494499197103025
vicsek,rho_2,1,300,0.9255100249862828,0.02277453095844066
vicsek,rho_2,1,350,0.9308522282367957,0.017721833436584993
vicsek,rho_2,1,400,0.9266134595389863,0.024233000335619828
vicsek,rho_2,1,450,0.9198349887081413,0.026075662317488632
vicsek,rho_2,1,500,0.9256698187263771,0.019834512727296732
vicsek,rho_2,1,550,0.9187443803478746,0.034798254458455566
vicsek,rho_2,1,600,0.9250423959509149,0.022892433987707912
vicsek,rho_2,1,650,0.9261444644524808,0.018157816235933277
vicsek,rho_2,1,700,0.9171465289013584,0.031828808661622444
